cluster,sortino_ratio,sharpe_ratio,volatility,max_drawdown,quality_score,dividend_yield,esg_score,beta
0,1.035,0.718,0.227,-0.239,0.475,1.653,22.448,0.712
1,2.072,1.3,0.463,-0.393,0.241,0.255,19.965,1.55
2,-0.177,-0.127,0.291,-0.439,0.179,4.185,24.796,0.663
3,1.624,1.032,0.794,-0.591,-0.217,0.0,26.342,2.111
