cluster,sortino_ratio,sharpe_ratio,volatility,max_drawdown,dividend_yield,esg_score,beta
0,1.372,0.904,0.206,-0.225,0.858,13.572,0.958
1,2.793,1.749,0.509,-0.369,0.02,13.43,2.097
2,0.266,0.181,0.16,-0.172,2.747,25.537,0.148
3,-0.503,-0.32,0.241,-0.49,1.64,14.0,0.773
